x,y,z,alphabet
0.9753418,0.31103516,-0.222900384,B
0.98095704,0.29956056,-0.23950196,B
0.9733887,0.3071289,-0.245117184,B
0.9724121,0.30444336,-0.23413086,B
0.97314456,0.3232422,-0.26049804,B
0.9733887,0.30273438,-0.238525392,B
0.9814453,0.31103516,-0.23510742,B
0.979248064,0.31884766,-0.24975586,B
0.9741211,0.30517578,-0.2607422,B
0.97998052,0.3088379,-0.25439452,B
0.9824219,0.30517578,-0.22827148,B
0.9831543,0.3161621,-0.230712892,B
0.982666,0.30200196,-0.230224616,B
0.9848633,0.32836914,-0.22802734,B
0.9807129,0.30029296,-0.23999024,B
0.98168948,0.32373048,-0.2578125,B
0.9748535,0.30029296,-0.246582032,B
0.982666,0.30371094,-0.23413086,B
0.980468736,0.30297852,-0.22070312,B
0.9819336,0.31225586,-0.22705078,B
0.97680664,0.29882812,-0.245605468,B
0.9807129,0.31591796,-0.222656252,B
0.98413084,0.31079102,-0.23266602,B
0.97265624,0.31567384,-0.24291992,B
0.9770508,0.32373048,-0.237792976,B
0.979248064,0.3137207,-0.245605468,B
0.9819336,0.3203125,-0.21166992,B
0.9716797,0.31420898,-0.25512696,B
0.9770508,0.2980957,-0.23632812,B
0.97558592,0.3161621,-0.24121094,B
0.9741211,0.31030272,-0.24291992,B
0.97998052,0.29711914,-0.207031252,B
0.97143552,0.30810548,-0.239257808,B
0.9746094,0.31054688,-0.23364258,B
0.97875976,0.30639648,-0.21655274,B
0.9777832,0.31030272,-0.23950196,B
0.97509768,0.28857422,-0.2409668,B
0.98583984,0.30517578,-0.21582031,B
0.98999024,0.30395508,-0.2355957,B
0.984375,0.31274414,-0.25708008,B
0.9807129,0.30126952,-0.24926758,B
